listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
29948094,AK Towers Residence,105377354,Naser,Esenyurt,41.03087,28.669959999999996,Private room,69,Esenyurt
29948685,Istanbul Multi-unit building,63745119,Tayfun,Kadikoy,40.974709999999995,29.070690000000003,Entire home/apt,301,Kadıköy
29948805,Rare Fully New Flat in Kadikoy Centre,153575718,Anna & Typhoon,Kadikoy,40.98502,29.025159999999996,Entire home/apt,264,Kadıköy
29950980,Kiralık oda,225186167,Mahmut,Fatih,41.01529,28.93393,Private room,74,Fatih
29951102,"Easy Access, Natural Light (Website hidden by Airbnb) Anatolian Side",16251059,Neslihan,Umraniye,41.014179999999996,29.12115,Private room,58,Ümraniye
29952630,"Dublex..city center.. Daily,long time..Comfortable",223051328,Ali,Sisli,41.06295,28.97982,Private room,100,Şişli
29953651,The Room in Şişli  İstanbul,224852804,Yağmur,Sisli,41.05787,28.99567,Private room,58,Şişli
29954023,5 min Taksim Square /Bosphorous Sea View,225208242,Alper,Beyoglu,41.03165,28.986490000000003,Private room,127,Beyoğlu
29954284,close to Taksim&Nisantasi 10 minutes  by walking,225209844,TC Ulviye Aydan,Sisli,41.04675,28.982840000000003,Private room,127,Şişli
29954693,فيلا مع حديقة خاصة müstakil villa,109359898,Erkan,Sariyer,41.21154,29.01802,Private room,1998,Sarıyer
29955231,"Sakin, huzurlu tıpkı “Eviniz” gibi. :)",187988060,Nupel,Uskudar,41.02641,29.021859999999997,Private room,74,Üsküdar
29955261,Göztepe,156208010,Göksal Selahatdin,Kadikoy,40.9883,29.04865,Private room,121,Kadıköy
29955300,Beşiktaş Center,225219509,K,Besiktas,41.04298,29.0022,Entire home/apt,211,Beşiktaş
29955745,Wonderful place To Relax,219099791,Adil,Esenyurt,41.01198,28.674090000000003,Private room,132,Esenyurt
29957103,Cerrahpaşa Ev,225233333,Ferman,Fatih,41.00625,28.93788,Private room,248,Fatih
29958032,Your sweet home in Istanbul city center,225240647,Cihan,Uskudar,41.02412,29.022,Private room,90,Üsküdar
29958725,Taksim cihangir kiralık oda,199890719,Murat,Beyoglu,41.03009,28.98317,Private room,74,Beyoğlu
29959143,World House - Historical Flat near Galata Tower,225249017,Emre,Beyoglu,41.0257,28.97577,Entire home/apt,290,Beyoğlu
29959588,Cumhuriyet mahallesi,176916878,Sabir,Esenyurt,41.01625,28.65105,Shared room,132,Esenyurt
29960082,Gayrettepe/Şişli Özel Oda,225256613,Hazal,Sisli,41.07054,29.00303,Private room,95,Şişli
29960225,BEYLİKDÜZÜ TÜYAP FUAR ALANI YANINDA ULAŞIMA YAKIN,224972209,Royal,Esenyurt,41.0243,28.63482,Private room,174,Esenyurt
29960325,House near the beach and center,225259001,Mehmet Yasin,Besiktas,41.05165,29.00494,Entire home/apt,248,Beşiktaş
29960558,Studio with private bathroom and balcony @Beyoglu,225260875,Hasan,Beyoglu,41.034909999999996,28.975040000000003,Entire home/apt,153,Beyoğlu
29960773,BEYLİKDÜZÜ METROBÜS STATİON 2MİN. TÜYAP AREA 2 MİN,224972209,Royal,Esenyurt,41.02653,28.6283,Private room,200,Esenyurt
29960882,I like meet new people And i want learn language,225262787,Halid,Besiktas,41.05279,29.02795,Shared room,53,Beşiktaş
29961385,Deluxe Room At the Heart of Istanbul,225266732,Murat,Beyoglu,41.03962,28.982,Private room,359,Beyoğlu
29962620,NEW FLAT CENTRAL KADIKÖY BOĞA BAHARİYE,45294433,Ekin,Kadikoy,40.98877,29.0328,Entire home/apt,179,Kadıköy
29963232,Acıbadem Ünv. Kerem Aydınlar Kampüsüne komşu ev,225280649,Altan,Atasehir,40.97701,29.11001,Entire home/apt,63,Ataşehir
29964344,Große Dublex Ferienwohnung in Istanbul-Beyoglu,205071001,Aynur,Beyoglu,41.04187,28.95233,Entire home/apt,169,Beyoğlu
29964705,Ferienwohnung in Istanbul - Beyoğlu,205071001,Aynur,Beyoglu,41.04185,28.95184,Entire home/apt,153,Beyoğlu
29969494,taksim meydanına yürüyerek sadece 3 dakika,219307842,Mehmet  Baran,Beyoglu,41.038959999999996,28.98235,Private room,401,Beyoğlu
29971022,Art Design Room in Sisli (near Taksim),4313068,Alen,Sisli,41.049409999999995,28.984440000000003,Private room,105,Şişli
29973328,Ozzie’s Home,185281511,Özgür,Sisli,41.06519,28.985709999999997,Private room,121,Şişli
29974505,HOUSE | HEART OF ISTANBUL | ON THE ISTIKLAL STREET,213143998,Vincent,Beyoglu,41.03338,28.97689,Entire home/apt,195,Beyoğlu
29974709,Room with a garden right in the center :),45608960,Ege,Besiktas,41.04874,29.003159999999998,Private room,84,Beşiktaş
29975040,Rahat ve güvenli konaklama,211086763,Aleyna,Avcilar,40.99756,28.704359999999998,Private room,179,Avcılar
29975772,"Sıcacık, modern, merkezi konumlu daire",222822113,Gizem,Uskudar,41.01188,29.01509,Entire home/apt,116,Üsküdar
29976398,EŞYALI KİRALIK DAİRE (HAFTALIK),225364483,Nilay,Umraniye,41.00902,29.12939,Entire home/apt,200,Ümraniye
29976848,LUXURY Residence SERVICED 1 Bedroom Flat+Terrace,200195796,Emir Javad,Sisli,41.12045,29.00947,Entire home/apt,538,Şişli
29976961,MORE THAN PRIVATE ROOM WITH GOOD TERRACE AND VIEW,16779826,Müfit,Beyoglu,41.029959999999996,28.976159999999997,Private room,232,Beyoğlu
29977080,"Budget Room at City Center, Sishane, Beyoglu #M0",158692070,Ece,Beyoglu,41.02839,28.971840000000004,Entire home/apt,169,Beyoğlu
29977230,CASTLE HOSTEL,224837074,Bayram,Fatih,41.00606,28.972959999999997,Private room,158,Fatih
29977244,STANDART SUIT ROOM ONLY - BOF HOTEL CEO SUITES ATASEHIR,165740931,Alaattin,Umraniye,41.000690000000006,29.136159999999997,Private room,369,Ümraniye
29977250,STANDART SUIT - BOF HOTELS CEO SUITES ATASEHIR,165740931,Alaattin,Umraniye,40.999759999999995,29.13611,Private room,501,Ümraniye
29978341,ÇİFT KİŞİLİK ODA,224837074,Bayram,Fatih,41.0068,28.97291,Private room,111,Fatih
29978478,Double Ekonomy Room At Center of Istanbul (Taksim),225266732,Murat,Beyoglu,41.03944,28.981840000000002,Private room,359,Beyoğlu
29978881,Beylikdüzü 2+1 Lüx Konforlu Daire,224972209,Royal,Esenyurt,41.024409999999996,28.628040000000002,Private room,301,Esenyurt
29979255,Room in Beyoglu,108817111,Dinçer,Beyoglu,41.034459999999996,28.97097,Private room,79,Beyoğlu
29979528,Superior Delux Room at Taksim/Istanbul,225266732,Murat,Beyoglu,41.03826,28.9836,Private room,417,Beyoğlu
29979739,"Just Suit, Cosy, Convenient, Safe",61681701,Yılmaz,Besiktas,41.04291,29.00443,Entire home/apt,179,Beşiktaş
29982114,"Cozy House in Etiler, near Akmerkez mall",64045445,Pınar,Besiktas,41.0758,29.02445,Private room,158,Beşiktaş
29982795,castle hostel 2 kişilik oda,224837074,Bayram,Fatih,41.00683,28.97271,Private room,142,Fatih
29983234,"Flat Near Taksim, Nisantasi & 2 min Osmanbey Metro",225412145,Sultan,Sisli,41.04911,28.984959999999997,Entire home/apt,248,Şişli
29983654,OUR HOME,45346882,Bener,Sisli,41.04983,28.997940000000003,Entire home/apt,185,Şişli
29984281,Wonderful Place,57361136,Nilsu,Umraniye,41.01278,29.10913,Private room,279,Ümraniye
29984301,In taksim very good apartment with very good furni,208322444,Alex,Beyoglu,41.03938,28.983290000000004,Entire home/apt,348,Beyoğlu
29985063,Cozy house with a amazing Golden Horn seaview.,130465748,Ahmet Caner,Beyoglu,41.03417,28.97304,Entire home/apt,316,Beyoğlu
29985369,2+1 luxury apartment flat,179410845,Izim,Uskudar,41.02721,29.027509999999996,Entire home/apt,295,Üsküdar
29986789,kubrick,138094620,Kübra,Kadikoy,40.99606,29.03564,Private room,158,Kadıköy
29987010,Kiralık ev,225437013,Öznur,Kagithane,41.09231,28.994429999999998,Private room,100,Kağıthane
29987304,Dimer Romance  Elegant Apartment AMAZING  DISCOUNT,223882039,Jameela,Beylikduzu,41.013220000000004,28.63697,Entire home/apt,395,Beylikdüzü
29987695,Room close to Sanayi Mahallesi metro station,112886614,Özenç,Kagithane,41.093109999999996,29.00248,Private room,148,Kağıthane
29987984,Cozy room in Besiktas,23575950,Uğur Özgür,Besiktas,41.04384,29.003190000000004,Private room,79,Beşiktaş
29988156,Kadıköy feneryolu oda,216992087,Candan,Kadikoy,40.98338,29.052459999999996,Private room,79,Kadıköy
29989017,TAKSİME MEYDANINA  SADECE 3 DAKİKA UZAKLIKTA,219307842,Mehmet  Baran,Beyoglu,41.038470000000004,28.98126,Entire home/apt,179,Beyoğlu
29992362,Cosy room/flat in the heart of Kadıköy/Moda!,40932916,Zeynep,Kadikoy,40.98444,29.03026,Private room,74,Kadıköy
29999850,İstanbul 2,210224477,Hakan,Sisli,41.04973,28.9867,Entire home/apt,221,Şişli
30000154,Tiny Single Room Home,59277070,Furkan,Sariyer,41.088609999999996,29.04905,Entire home/apt,132,Sarıyer
30000274,"LUXURY Residence, SERVICED 2 Bedroom Flat +Terrace",200195796,Emir Javad,Sisli,41.12057,29.00887,Entire home/apt,838,Şişli
30000774,Bright and cozy 1 bed apt with a private garden.,35698958,Hassan,Eyup,41.18528,28.880309999999998,Entire home/apt,290,Eyüpsultan
30001006,Bright&clean living room in Besiktas,41352048,Aysegul,Besiktas,41.0603,29.003529999999998,Shared room,211,Beşiktaş
30001373,Fantastic room in roof floor in Üsküdar,74285317,Zekiye,Uskudar,41.02332,29.022679999999998,Private room,179,Üsküdar
30001882,Şişli Fulya Mahallesi Cevahir Avm Arkası,225528538,Ahmet,Sisli,41.05982,28.994159999999997,Private room,90,Şişli
30003046,G home,225532126,Ibrahim,Beyoglu,41.03373,28.984,Private room,200,Beyoğlu
30003449,Open Zone Studio,10456633,Selin,Sisli,41.11436,29.0163,Entire home/apt,1497,Şişli
30004001,"İSTANBUL Anatolian part 
 7 min to Bağdat street",225539714,Elif,Kadikoy,40.964220000000005,29.08063,Entire home/apt,248,Kadıköy
30004709,Room in lovely and sea view house in Üsküdar,74285317,Zekiye,Uskudar,41.024840000000005,29.02148,Private room,53,Üsküdar
30006608,Musician's Apartment. Heart of Istanbul: Taksim.,28693236,Görkem,Beyoglu,41.03001,28.982840000000003,Entire home/apt,359,Beyoğlu
30008620,TURQUOİSE FAMİLY SUITES LUXY APERTMENT,225567975,Huseyın,Fatih,41.00447,28.97992,Entire home/apt,991,Fatih
30008658,Genco's Ferienwohnungen,217992662,Kenan,Avcilar,40.98182,28.736009999999997,Entire home/apt,132,Avcılar
30009119,şehrin merkezinde köy evi,203079519,T,Maltepe,40.95545,29.19337,Entire home/apt,448,Maltepe
30009994,Beşiktaş Home with a View,225578661,Luay,Besiktas,41.04374,29.006970000000003,Private room,95,Beşiktaş
30010097,Comfy modern room in shared flat,94161213,Seyma,Kadikoy,40.968740000000004,29.060709999999997,Private room,74,Kadıköy
30010424,Penthouse with Unique Sea View near Galata Tower,225135684,Rojda,Beyoglu,41.0252,28.97656,Entire home/apt,527,Beyoğlu
30010700,★50m to Galata Tower★3BedRooms★Exceptional Flat,181849367,Catherine&Ahmet,Beyoglu,41.027429999999995,28.973409999999998,Entire home/apt,791,Beyoğlu
30010938,Maslak 2Bdrooms Residence Apartment with City View,17335359,Lesar,Sisli,41.11229,29.0215,Entire home/apt,949,Şişli
30011905,Cool one in Cihangir,44770525,Mert,Beyoglu,41.02957,28.98558,Private room,58,Beyoğlu
30012379,"Luxury room, close to airport, center of İstanbul",225593855,Eren,Bakirkoy,40.97852,28.861109999999996,Private room,211,Bakırköy
30012454,Peaceful Flat with Garden View in Nisantasi,76287664,Ayca,Sisli,41.05149,28.99642,Entire home/apt,295,Şişli
30013232,Kadıköy house,153090205,Ceyda,Kadikoy,40.99621,29.02729,Shared room,79,Kadıköy
30013485,clean and comfortable.airport 10min. metrobus 2min,225601990,Athena,Kucukcekmece,40.99534,28.789179999999998,Private room,58,Küçükçekmece
30015835,Welcome she good family,225616530,Iyad,Sisli,41.07363,28.994940000000003,Shared room,264,Şişli
30016327,A Welcoming Apartment,102865028,Burcu,Besiktas,41.047309999999996,29.00245,Private room,121,Beşiktaş
30021508,İstanbul Birden fazla bölümden oluşan bina,216453801,Gürkan Şefik,Sisli,41.072340000000004,28.998920000000002,Private room,301,Şişli
30022676,"HOPE 
Private room and living room in istanbul.",225661638,Mustafa Umut,Kagithane,41.08217,28.990340000000003,Private room,148,Kağıthane
30024493,Central flat in Beşiktaş,86201824,Ahmet,Besiktas,41.054109999999994,29.00576,Entire home/apt,559,Beşiktaş
30029213,Our central sweet home,176084592,Ogulcan,Kadikoy,40.9902,29.06717,Shared room,369,Kadıköy
30029414,Stay in The Heart of Modern Istanbul +  Breakfast,200195796,Emir Javad,Kagithane,41.089040000000004,29.00408,Private room,311,Kağıthane
30030869,Luxurious fully equipped 1 bedroom apartment.,225701483,Ramy,Basaksehir,41.10841,28.803109999999997,Entire home/apt,237,Başakşehir
30032259,Cozy place in central of Sisli,53722658,Gokce,Besiktas,41.05446,29.00726,Entire home/apt,548,Beşiktaş
30032650,Superior suite  naer galata tower,225719048,Vedat,Beyoglu,41.02561,28.9733,Private room,148,Beyoğlu
30033235,near galata tower triple suite,225719048,Vedat,Beyoglu,41.02445,28.97253,Private room,137,Beyoğlu
30033403,Mall Of İstanbul,225724668,Nazlı,Basaksehir,41.07423,28.793120000000002,Entire home/apt,891,Başakşehir
30034290,Cozy place near the center,225730978,Emre,Beyoglu,41.03889,28.98282,Private room,142,Beyoğlu
30035433,Cosy Apartment in Arnavutköy with Parking/Garden,225738754,Doruk,Besiktas,41.06879,29.04472,Entire home/apt,200,Beşiktaş
30037667,Private single bed room in cosy flat @Sisli,37382306,Alptug,Sisli,41.05811,28.984709999999996,Private room,84,Şişli
30037782,Central and spacious,210224477,Hakan,Sisli,41.0536,28.98915,Entire home/apt,707,Şişli
30038962,Dreamy Room with 2 terraces in Moda/Kadıköy,192726473,Pini,Kadikoy,40.98361,29.0279,Private room,127,Kadıköy
30040925,Boutique hotel in center of Üsküdar (Skutari),225759875,İkon,Uskudar,41.02448,29.01703,Private room,158,Üsküdar
30042171,KURTKÖY GÜNLÜK KİRALIK DAİRE - Daily Rental Hauses,223986958,Büşra,Pendik,40.929390000000005,29.30671,Entire home/apt,121,Pendik
30043183,RAHAT KONAKLAMA,225790367,Kaan,Pendik,40.92173,29.30167,Private room,248,Pendik
30043297,Sempatik Yuva :),225790717,Yeşim,Pendik,40.92706,29.30937,Private room,169,Pendik
30048968,Un chambre privée à louer,217906654,Belkis,Kagithane,41.0642,28.95983,Private room,58,Kağıthane
30053445,TURQUOİSE FAMİLY SUİTES  STANDART APERTMENT,225567975,Huseyın,Fatih,41.002829999999996,28.979159999999997,Entire home/apt,475,Fatih
30054543,Jauntily decorated luxury flat with swimming pool,225860391,Zeynep,Kadikoy,40.978629999999995,29.06498,Entire home/apt,174,Kadıköy
30055440,BEYZA'NIN EVİ,225864422,Beyzanur,Sisli,41.063320000000004,28.994490000000003,Private room,132,Şişli
30057029,DAIRE:2 (2+1 6kisi kapasiteli ) TMV1suite TAKSIM,225872931,Berat,Beyoglu,41.03958,28.981920000000002,Private room,348,Beyoğlu
30057455,"Beyoğlu, Aynalıkavak",210473689,Murat,Beyoglu,41.0383,28.956999999999997,Private room,100,Beyoğlu
30057744,❃ENJOY GALATA! Compact Apartment in Best Location,86132553,Turabi,Beyoglu,41.02473,28.974320000000002,Entire home/apt,232,Beyoğlu
30057885,"Very well furnished apt, Well located, good price",214396145,Mohamed,Esenyurt,41.00895,28.688679999999998,Entire home/apt,316,Esenyurt
30058268,Cozy room in historical neighbourhood in  Kadıköy,67228850,Ceren,Kadikoy,40.9961,29.028290000000002,Private room,74,Kadıköy
30059418,Suit,4827459,Güven,Beyoglu,41.0276,28.98177,Private room,232,Beyoğlu
30060267,Istanbul Multi-unit building,22454831,Samir,Fatih,41.02753,28.954520000000002,Private room,522,Fatih
30060659,"Tidy, clean and central-located room",225900518,Gökhan,Sisli,41.07909,29.0088,Private room,74,Şişli
30061148,Cosy flat at Beyoğlu,221887671,Hakan,Beyoglu,41.03069,28.981279999999998,Private room,105,Beyoğlu
30061661,Bağdat caddesine yakın,87241271,Arda,Kadikoy,40.98404,29.04366,Private room,74,Kadıköy
30062937,Taksim 2 apt,208322444,Alex,Beyoglu,41.040079999999996,28.981109999999997,Entire home/apt,301,Beyoğlu
30065236,18. KAT,225934751,Züleyha,Basaksehir,41.117309999999996,28.76908,Shared room,158,Başakşehir
30065297,DAIRE:4 (3 kisilik genis suit) TMV1suite TAKSIM,225872931,Berat,Beyoglu,41.03889,28.983390000000004,Private room,269,Beyoğlu
30065676,COZY room near to TAKSIM & GALATA !,30042570,Aslan & Nelly,Beyoglu,41.03638,28.97359,Private room,53,Beyoğlu
30067676,Mehrparteienhaus in Istanbul,218903809,Bedir Ozan,Kadikoy,40.99241,29.028409999999997,Private room,148,Kadıköy
30074791,BEST LOCATED Home in Taksim-with Bousphours View,43085875,Enver,Beyoglu,41.03633,28.991120000000002,Entire home/apt,248,Beyoğlu
30075649,Historical Sweet Home In Center (Atatürk Airport),226005475,Büşra,Bakirkoy,40.98124,28.87298,Private room,90,Bakırköy
30076067,Flat with a View of Bosporus and Topkapı Palace,110317435,Bülent,Uskudar,41.01593,29.011059999999997,Private room,90,Üsküdar
30076125,Benimle kalabilirsin,225942088,Rojhat,Beyoglu,41.0522,28.94195,Private room,58,Beyoğlu
30077035,"New furnished, high floor, 4 room+2 bathroom, 70m2",40286491,Bora,Atasehir,40.9929,29.084559999999996,Entire home/apt,221,Ataşehir
30077176,GALATA TOWER VIEW,7619547,Volkan,Beyoglu,41.027190000000004,28.97421,Entire home/apt,274,Beyoğlu
30077511,Super Big Two Bedroom Apartment in Istanbul,16935296,Afqan,Beyoglu,41.03778,28.98211,Entire home/apt,469,Beyoğlu
30077963,Kadıköy Merkezde Temiz-Güvenilir Oda,175298562,Ulaş,Kadikoy,40.994640000000004,29.032040000000002,Private room,58,Kadıköy
30079874,Istanbul Super delux apartments near taksim maydan,213157136,Ghassan,Sisli,41.041779999999996,28.983109999999996,Entire home/apt,717,Şişli
30080576,Superior Room,223145692,Mert,Maltepe,40.97888,29.167959999999997,Private room,121,Maltepe
30080592,Single Room,223145692,Mert,Maltepe,40.97868,29.16856,Private room,179,Maltepe
30080623,Double Deluxe Room,223145692,Mert,Maltepe,40.97804,29.168870000000002,Private room,232,Maltepe
30080700,Double Room,223145692,Mert,Atasehir,40.9802,29.16702,Private room,111,Ataşehir
30080762,Triple Room,223145692,Mert,Maltepe,40.9786,29.167559999999998,Private room,269,Maltepe
30081544,Peaceful and Central,14787694,Fatih,Beyoglu,41.03604,28.97496,Entire home/apt,258,Beyoğlu
30081580,شقة ١+١ مفروشة في مجمع فاخر للإيجار,226039562,Farika,Basaksehir,41.080290000000005,28.76953,Entire home/apt,343,Başakşehir
30082026,İstanbul 1,210224477,Hakan,Sisli,41.0504,28.985390000000002,Entire home/apt,221,Şişli
30082234,ONLY 2 MIN. TO TUYAP FAIR CENTER AND METROBUS,224972209,Royal,Esenyurt,41.02691,28.62838,Private room,174,Esenyurt
30082943,"Central Lovely Apartment No Stairs , Check  Photos",46026691,Eyüp,Beyoglu,41.02812,28.9754,Entire home/apt,301,Beyoğlu
30083681,Golden Plaza 3,176061377,AbdUlrahman,Basaksehir,41.09476,28.773159999999997,Entire home/apt,316,Başakşehir
30086542,Gergous central flat at the heart of Istanbul,206832989,Pinar Burcu,Sisli,41.06088,28.9996,Private room,211,Şişli
30087365,Panoramic Seaview “Pi(π) House Bosphorus” Cihangir,126307328,Recep,Beyoglu,41.03188,28.9872,Entire home/apt,464,Beyoğlu
30087418,Yakut hotel,226077610,Mehmet,Fatih,41.00327,28.97097,Private room,179,Fatih
30088848,Friendly flat for cool people :).,21721379,M Rami,Kadikoy,40.993190000000006,29.03148,Private room,90,Kadıköy
30089826,Apartment by The Park & Moda Coast with a Garden,16277680,Tolga,Kadikoy,40.98448,29.03391,Private room,100,Kadıköy
30090077,İstanbul Müstakil ev paylaşımlı,33368584,Hazal,Fatih,41.03066,28.94626,Private room,90,Fatih
30093048,"PANAROMIC BOSPHORUS VIEW,TERRACE,CENTRAL LOCATION",226117821,Barış,Beyoglu,41.02833,28.976129999999998,Entire home/apt,374,Beyoğlu
30096786,ÖRNEK ORGANİSATİON  Touristendienst,226143832,Mitat,Beyoglu,41.03542,28.97847,Shared room,111,Beyoğlu
30097534,"If Kafka had come to İstanbul, he'd stay here:)",144066257,Tamer,Beyoglu,41.039809999999996,28.983929999999997,Private room,137,Beyoğlu
30098534,Berce Hotel (BED AND BREAKFAST AT GREAT LOCATİON),15082914,Ramazan,Fatih,41.002359999999996,28.975070000000002,Private room,295,Fatih
30098906,Maison 4 chambres,226155462,Arsi,Sile,41.163509999999995,29.58829,Entire home/apt,301,Şile
30099934,The Peace,226161932,Abdullah,Beyoglu,41.05193,28.94483,Private room,58,Beyoğlu
30100151,Üsküdar'da merkezi ev,226165066,Yağmur,Uskudar,41.0122,29.017290000000003,Entire home/apt,148,Üsküdar
30100772,İstanbul Beyoğlu 2+1 kiralık daire,226168352,Muhammet,Beyoglu,41.036429999999996,28.96365,Private room,53,Beyoğlu
30101198,DAIRE:3 (2 kisilik suit daire) TMV1suit TAKSIM,225872931,Berat,Beyoglu,41.03993,28.982770000000002,Private room,221,Beyoğlu
30101761,DAIRE 1 (2+1 6kisi kapasiteli) TMV1suite TAKSIM,225872931,Berat,Beyoglu,41.03817,28.98183,Private room,369,Beyoğlu
30102044,"Cosy flat with a big terrace in Cihangir, Taksim",226179996,Dijan,Beyoglu,41.03406,28.98635,Private room,475,Beyoğlu
30102205,"Near Haliç Bridge, İn the middle of Golden Horn",57115270,Didar,Beyoglu,41.04823,28.94608,Entire home/apt,174,Beyoğlu
30103811,"Home, Beylikduzu",226194828,Ali,Esenyurt,41.0084,28.664579999999997,Private room,148,Esenyurt
30104896,2 rooms in kadıköy,226202523,Oznur,Kadikoy,40.989259999999994,29.0396,Private room,105,Kadıköy
30105321,Taksim Square 2+1 (140m) Best Location,226207169,Onur,Beyoglu,41.04034,28.985190000000003,Entire home/apt,395,Beyoğlu
30105366,Şile Fenerine Çok Yakın Merkezi Konumda Daire,188145684,Gülcan,Sile,41.177859999999995,29.61843,Entire home/apt,148,Şile
30106236,2 BEDROOM APARTMENT IN CITY CENTER!,5822669,Barış,Sisli,41.04463,28.98462,Entire home/apt,301,Şişli
30107123,Deluxe apartment near 4Levent metro station,213157136,Ghassan,Kagithane,41.08728,29.00354,Entire home/apt,438,Kağıthane
30108124,"H&A Istanbul -  ""Feel at Home""",211885477,Hasan,Fatih,41.025729999999996,28.93563,Private room,301,Fatih
30109366,Cosy penthouse with islands view (Küçükyalı),226238937,Gonca,Maltepe,40.95146,29.119059999999998,Private room,79,Maltepe
30114032,"Büyükadada müthiş konumlu, sessiz ve huzurlu oda.",67356188,Kerim,Adalar,40.87208,29.12851,Private room,301,Adalar
30115759,Studio au centre d'istanbul  50 m de   istiklal.,191490186,Amedee,Beyoglu,41.03481,28.980940000000004,Entire home/apt,179,Beyoğlu
30115934,4 Bedroom Apartment at City Center,128812993,Enes,Sisli,41.05157,28.98645,Entire home/apt,891,Şişli
30117867,Super delux taksim apartment,213157136,Ghassan,Sisli,41.041540000000005,28.98181,Entire home/apt,591,Şişli
30118856,Paylaşımlı oda  çağlayan,226311623,Ahmet,Sisli,41.07005,28.98495,Shared room,58,Şişli
30119040,Charming Apart Hotel in the Heart of Taksim,76368690,İlkan,Beyoglu,41.03685,28.97496,Private room,132,Beyoğlu
30119373,Sultanahmet Cozy House,94278318,Muharrem,Fatih,41.00403,28.97552,Entire home/apt,395,Fatih
30120832,Çağan Guest Home Sunset,224534185,Güngör,Fatih,41.00869,28.9657,Private room,148,Fatih
30121597,Kendi eviniz gibi.,226327996,Sevil,Fatih,41.02936,28.95107,Private room,111,Fatih
30121733,Cosy flat in Uskudar,223463762,Burak,Uskudar,41.02533,29.07542,Entire home/apt,601,Üsküdar
30123811,Home sweet home! Istanbul!,100552418,Meral,Basaksehir,41.06688,28.687720000000002,Entire home/apt,185,Başakşehir
30123905,Hottest spot in Istanbul with Bosphorus view,1460223,Pinar,Sisli,41.06012,28.98658,Entire home/apt,596,Şişli
30124264,Near to Atatürk Airport,192341776,Emir,Bahcelievler,41.00781,28.857640000000004,Entire home/apt,116,Bahçelievler
30125077,Cozy Flat (5 min walk Taksim) with Bosphorus View,37450008,Cansu,Beyoglu,41.03235,28.9869,Private room,148,Beyoğlu
30126139,Ev,226366231,Emre,Kagithane,41.07738,29.006,Private room,100,Kağıthane
30126660,Cozy apt in center,97912978,Dogus,Besiktas,41.0609,29.00842,Entire home/apt,200,Beşiktaş
30126751,Cozy Room in Gayrettepe,97912978,Dogus,Besiktas,41.06029,29.010040000000004,Private room,90,Beşiktaş
30128270,İstanbul Galata Residences,3995118,Turan,Beyoglu,41.02516,28.97423,Private room,79,Beyoğlu
30128660,Colorful and warm apartment /Wİ Fİ,223450855,Ali,Bagcilar,41.06259,28.84178,Entire home/apt,237,Bağcılar
30136297,HISTORICAL YELDEGİRMENİ,212797952,Zeynep,Kadikoy,40.99581,29.02705,Private room,53,Kadıköy
30138106,beautiful 4bedroom apartment in the center,213157136,Ghassan,Kagithane,41.08276,28.98623,Entire home/apt,765,Kağıthane
30138273,Right next to the Galata Tower 100m2 Flat &Terrace,226453583,Başak &Tuğrul,Beyoglu,41.0249,28.974659999999997,Entire home/apt,401,Beyoğlu
30138754,Room,226453940,Sinem,Kadikoy,41.0014,29.04218,Private room,100,Kadıköy
30138796,Your Home Away From Home in Pera - Beyoglu,2331089,Mehmet,Beyoglu,41.03181,28.974559999999997,Entire home/apt,311,Beyoğlu
30141742,Ataşehir 2,18408795,Kayra,Atasehir,40.98898,29.113590000000002,Entire home/apt,132,Ataşehir
30143230,BREATHTAKING SEA VIEW & CHIC STD AT SULTANAHMET #1,2986851,Süleyman & Taner,Fatih,41.00538,28.980559999999997,Entire home/apt,158,Fatih
30143272,1 Bed in 6 bed Mixed Dormitory Ensuite,34494372,Antique,Fatih,41.00629,28.98057,Shared room,58,Fatih
30143293,Fully furnished apartment in Atasehir,26550551,Tutku,Atasehir,40.98865,29.13655,Entire home/apt,148,Ataşehir
30143809,Cozy Flat 3 close to Taksim Square,226487677,Engin,Beyoglu,41.0376,28.98215,Entire home/apt,295,Beyoğlu
30144296,Ekonomik Oda - Taksim Trust Hotel,226443884,Güven,Beyoglu,41.0366,28.98126,Private room,5958,Beyoğlu
30144301,Double Room - Taksim Trust Hotel,226443884,Güven,Beyoglu,41.03625,28.980729999999998,Private room,5958,Beyoğlu
30144303,Triple Room - Taksim Trust Hotel,226443884,Güven,Beyoglu,41.03641,28.980529999999998,Private room,5958,Beyoğlu
30144575,MEGARA PALACE HOTEL,191749229,Tijen,Fatih,41.00607,28.98118,Private room,269,Fatih
30145676,DAIRE :9 (1+0  2kisilik oda) TMV1 TAKSIM SQUARE,225872931,Berat,Beyoglu,41.03833,28.98302,Private room,200,Beyoğlu
30148397,"Kız kulesine yürüme mesafesi
Sadece kadınlar için!",226516575,Necla,Uskudar,41.02662,29.020770000000002,Private room,100,Üsküdar
30149026,Fully Furnished  Cosy Flat in Central Kadıköy,226219754,Ziya,Kadikoy,40.98782,29.02716,Entire home/apt,227,Kadıköy
30149267,DAIRE:8 (3 kisilik genis suit ) TMV1 TAKSIM,225872931,Berat,Beyoglu,41.04012,28.98129,Private room,232,Beyoğlu
30150136,Nostalgic SKY Room with 2 Terraces in Moda/Kadıköy,192726473,Pini,Kadikoy,40.9837,29.025959999999998,Private room,58,Kadıköy
