point_of_origin,nearest_point,distance_in_meter
POINT (28.98933 41.0306),POINT (28.99013805 41.03554045),489.6991113455067
POINT (29.02439 40.98262),POINT (29.0381205 40.9852841),1543.8051615616805
POINT (28.98866 41.03313),POINT (28.99013805 41.03554045),286.37929837132884
POINT (28.99884 41.05431),POINT (28.999343 41.054067),60.570176130809074
POINT (28.98983 41.03486),POINT (28.99013805 41.03554045),74.58271378983424
POINT (28.97022 41.00675),POINT (28.95731345 41.01471045),1627.388486983077
POINT (28.97107 41.00533),POINT (28.95731345 41.01471045),1777.8495638002646
POINT (29.05816 40.98369),POINT (29.0545995 40.9745877),970.3121315441786
POINT (28.99931 41.06942),POINT (28.9996767 41.07080525),140.9642751156831
POINT (28.98095 41.0313),POINT (28.9796001 41.03029625),178.75818280586572
POINT (28.97435 41.03161),POINT (28.9780884 41.0317305),414.5133571487483
POINT (29.04023 40.9956),POINT (29.0381205 40.9852841),1031.635290874978
POINT (28.98487 41.09864),POINT (29.01134024300007 41.08607120700003),3179.2118049315586
POINT (28.97506 41.00398),POINT (28.95731345 41.01471045),2227.7290963156765
POINT (28.97653 41.00354),POINT (28.95731345 41.01471045),2392.027683134657
POINT (28.97643 41.00266),POINT (28.95731345 41.01471045),2422.5693339230043
POINT (28.97602 41.00371),POINT (28.95731345 41.01471045),2334.181552716223
POINT (28.9769 41.00392),POINT (28.95731345 41.01471045),2412.2355403718057
POINT (28.97558 41.0018),POINT (28.95731345 41.01471045),2383.788482842018
POINT (28.98362 41.03743),POINT (28.9821093 41.0412067),404.3546860679112
POINT (28.94542 41.0324),POINT (28.953994 41.036385),1026.6381253367101
POINT (29.02953 40.99221),POINT (29.0381205 40.9852841),1166.918269846896
POINT (29.08677 40.9965),POINT (29.0862389 40.992999),345.8949864017547
POINT (28.98376 41.04153),POINT (28.9821093 41.0412067),185.6492609851427
POINT (28.96325 41.05421),POINT (28.9736036 41.0620394),1378.1178163895552
POINT (28.98167 41.03741),POINT (28.9821093 41.0412067),373.20059995954597
POINT (28.9957 41.05932),POINT (28.99561331400002 41.05553430600003),369.01440967152655
POINT (28.79335 40.99696),POINT (28.7898883 40.98770870000001),981.3466620908641
POINT (28.99553 41.07207),POINT (28.9996767 41.07080525),475.8384565105688
POINT (28.96255 41.00899),POINT (28.95731345 41.01471045),804.850754802842
POINT (29.10295 40.95054),POINT (29.08519469200007 40.95789641000005),2094.2066984776848
POINT (28.96111 41.00759),POINT (28.95731345 41.01471045),811.6733199580818
POINT (28.98162 41.03832),POINT (28.9821093 41.0412067),286.5054869931707
POINT (28.99367 41.05778),POINT (28.99561331400002 41.05553430600003),307.0479739160015
POINT (28.81697 41.02317),POINT (28.82810613700008 41.03163177700003),1485.0928501533472
POINT (28.98238 41.03719),POINT (28.9821093 41.0412067),392.5978600956433
POINT (28.97665 41.03523),POINT (28.9780884 41.0317305),376.4832240537486
POINT (28.97686 41.00384),POINT (28.95731345 41.01471045),2411.662177409946
POINT (28.97521 41.00354),POINT (28.95731345 41.01471045),2262.7426733616953
POINT (28.90623 41.01714000000001),POINT (28.914185 41.02008720000001),927.3519443871579
POINT (29.03964 41.00407),POINT (29.0428689 41.0072355),472.3762955416522
POINT (28.98326 41.03914),POINT (28.9821093 41.0412067),238.39514862495597
POINT (28.83335 40.99087),POINT (28.8337968 40.99189570000001),111.68174479427648
POINT (28.98234 41.037),POINT (28.9821093 41.0412067),410.76298580472877
POINT (29.03994 41.01321),POINT (29.0428689 41.0072355),666.3413892369041
POINT (28.98928 41.03456),POINT (28.99013805 41.03554045),134.80738397931364
POINT (28.98133 41.03015),POINT (28.9796001 41.03029625),192.2632753006141
POINT (28.68117 41.01797),POINT (28.656984 41.013361),2718.1379456771615
POINT (28.9761 41.02704),POINT (28.9796001 41.03029625),501.2050641372129
POINT (28.78721 40.9958),POINT (28.7898883 40.98770870000001),843.9346594152233
POINT (28.96582 41.00433),POINT (28.95731345 41.01471045),1383.0131988332932
POINT (29.04136 40.9977),POINT (29.0428689 41.0072355),943.6893420145334
POINT (28.97079 41.02591),POINT (28.9780884 41.0317305),988.0092286964708
POINT (29.02708 40.99577),POINT (29.0381205 40.9852841),1593.9570682101182
POINT (29.07326 41.09825),POINT (29.1013868 41.0943323),3140.741708117741
POINT (29.06497 40.98647),POINT (29.06724095 40.98946395),385.1646148710956
POINT (28.97819 41.06238),POINT (28.9736036 41.0620394),509.41803942190654
POINT (28.67317 41.05836),POINT (28.6717497 41.05648),241.96336397808113
POINT (29.07781 41.02293),POINT (29.07273431600004 41.00658345600004),1688.131540024245
POINT (28.98715 41.0841),POINT (28.9839321 41.0685933),1552.6840569234305
POINT (28.96089000000001 41.00815),POINT (28.95731345 41.01471045),752.3908473374607
POINT (28.96323 41.00827),POINT (28.95731345 41.01471045),907.8235905790957
POINT (28.9611 41.00826),POINT (28.95731345 41.01471045),755.9675939832738
POINT (28.9613 41.00689000000001),POINT (28.95731345 41.01471045),881.1097051272999
POINT (28.96288 41.00754000000001),POINT (28.95731345 41.01471045),932.298576268405
POINT (28.96259 41.00876),POINT (28.95731345 41.01471045),823.6843314629049
POINT (28.97294 41.02382),POINT (28.9796001 41.03029625),971.2330165144062
POINT (28.97402 41.02541),POINT (28.9796001 41.03029625),780.570927907749
POINT (28.85282 41.07902),POINT (28.8603265 41.1061175),2771.794595501041
POINT (28.98809 41.0309),POINT (28.99013805 41.03554045),505.98360114881314
POINT (29.00264 41.04144),POINT (29.0004588 41.0487174),749.1702172784163
POINT (28.93952 41.01273),POINT (28.9458539 41.0123804),702.8435640920716
POINT (28.97355 41.03537),POINT (28.9780884 41.0317305),615.5034525321489
POINT (28.9764 41.03729000000001),POINT (28.9780884 41.0317305),573.2358079173423
POINT (29.22063 41.02868),POINT (29.17742505600006 41.03237008600007),4802.222912583062
POINT (28.97808 41.02765),POINT (28.9796001 41.03029625),308.0557346274156
POINT (28.84402 40.99493),POINT (28.8337968 40.99189570000001),1171.1235060987553
POINT (28.99625 41.0619),POINT (28.9967448 41.0652149),327.6336033117244
POINT (28.67089 41.01197),POINT (28.656984 41.013361),1547.1918663000242
POINT (28.90161 41.02169),POINT (28.8937773 41.03155805),1296.1529183193138
POINT (28.991 41.03344),POINT (28.99013805 41.03554045),225.88156655945207
POINT (29.03377 40.98374),POINT (29.0381205 40.9852841),505.10573868175925
POINT (28.83938 41.03028),POINT (28.839429 41.021644),842.7972953884632
POINT (28.98814 41.0303),POINT (28.99013805 41.03554045),556.6268332772504
POINT (28.985 41.04629),POINT (28.98894300000007 41.05008799900003),572.6942926991159
POINT (28.84262 41.03713),POINT (28.83093315 41.04293325),1413.69214947691
POINT (29.29765 40.93653),POINT (29.256068 40.881102),7089.127303837037
POINT (28.84481 41.03335),POINT (28.839429 41.021644),1288.6604231706133
POINT (28.93589 41.00934),POINT (28.93311846700005 41.01505125600005),635.9572138440569
POINT (29.01209 41.09048),POINT (29.01134024300007 41.08607120700003),437.50408271759665
POINT (29.02119 41.07566),POINT (29.0224208 41.0793328),382.9221636327194
POINT (28.9729 41.02771),POINT (28.9780884 41.0317305),695.8698206324094
POINT (29.03554 41.06345),POINT (29.03654855 41.07449),1081.1465628845706
POINT (28.98264 41.03526),POINT (28.9780884 41.0317305),610.5881304182419
POINT (28.982 41.04169),POINT (28.9821093 41.0412067),48.63332392172353
POINT (28.97325 41.03513),POINT (28.9780884 41.0317305),630.36077699283
POINT (28.98263 41.03437),POINT (28.9796001 41.03029625),519.9955019866089
POINT (29.23338 40.9946),POINT (29.19725165 40.95915605),5283.321924218624
POINT (28.63856 40.98475),POINT (28.6558715 41.0035576),2657.4919956596846
POINT (28.94696 41.02991),POINT (28.953994 41.036385),1003.1111118084752
POINT (28.98159 41.0367),POINT (28.9821093 41.0412067),442.95991838965256
POINT (28.90264 40.98741),POINT (28.892241 41.0075534),2277.8039365870013
POINT (28.98314 41.03494),POINT (28.9796001 41.03029625),598.9566190207422
POINT (29.14829000000001 40.9767),POINT (29.1315907 40.9814824),1908.5232732823022
POINT (29.02622 40.98535),POINT (29.0381205 40.9852841),1319.0229558991605
POINT (29.14818 40.97625),POINT (29.1315907 40.9814824),1907.917396234828
POINT (29.14123 40.97902),POINT (29.1315907 40.9814824),1094.9416583783975
POINT (29.13978 40.97756),POINT (29.1315907 40.9814824),984.6744383088571
POINT (29.10979 40.9812),POINT (29.109711 40.985018),371.7312296673278
POINT (29.10853 40.97898),POINT (29.10863585 40.98505865),591.7932522012682
POINT (28.97362 41.03522),POINT (28.9780884 41.0317305),600.7843690355875
POINT (28.77405 41.09519),POINT (28.7965411 41.0508405),4996.494294889054
POINT (28.97114 41.00558),POINT (28.95731345 41.01471045),1772.1456171772913
POINT (28.90017000000001 41.02144000000001),POINT (28.8937773 41.03155805),1214.875001073785
POINT (28.97158 41.00478),POINT (28.95731345 41.01471045),1853.9740994273977
POINT (28.97016 41.00492),POINT (28.95731345 41.01471045),1714.071949540597
POINT (28.97145 41.00512),POINT (28.95731345 41.01471045),1824.500988989447
POINT (29.10786 40.98016),POINT (29.10863585 40.98505865),484.5132280976757
POINT (28.97641 41.02827),POINT (28.9796001 41.03029625),404.9855680253648
POINT (28.97208 41.03637),POINT (28.9780884 41.0317305),804.9494173132058
POINT (28.97316 41.03678),POINT (28.9780884 41.0317305),735.2375635679695
POINT (29.00727 41.06157),POINT (29.0084154 41.0687452),710.5242532545343
POINT (28.97376 41.03643),POINT (28.9780884 41.0317305),663.2743035582528
POINT (28.98152 41.03001),POINT (28.9796001 41.03029625),214.613830005837
POINT (28.97194 41.03232),POINT (28.9780884 41.0317305),683.8777738198113
POINT (28.98325 41.04298),POINT (28.9821093 41.0412067),214.12692917107805
POINT (28.96993 41.03216),POINT (28.9780884 41.0317305),905.2074219394106
POINT (28.97178 41.03519),POINT (28.9780884 41.0317305),776.2449909737788
POINT (29.08618 40.9932),POINT (29.0862389 40.992999),20.62916721105998
POINT (29.01872 41.02582),POINT (29.0346424 41.0199689),1854.5398489778888
POINT (28.96967 41.00321),POINT (28.95731345 41.01471045),1769.8156420719351
POINT (28.97401 41.03433),POINT (28.9780884 41.0317305),518.1878343503034
POINT (28.69156 41.0048),POINT (28.656984 41.013361),3922.3681792812026
POINT (28.8825 40.99051),POINT (28.87018642300007 40.99602566600004),1467.002975717159
POINT (29.30001 40.91725),POINT (29.256068 40.881102),6005.13730488816
POINT (29.14984 40.90591),POINT (29.12400894000007 40.93558331700007),4066.3112959389628
POINT (29.08632 40.95942),POINT (29.08519469200007 40.95789641000005),193.80302954338467
POINT (29.02997 40.9931),POINT (29.0381205 40.9852841),1181.3944523062944
POINT (28.84677000000001 40.99359000000001),POINT (28.8337968 40.99189570000001),1447.3358884396716
POINT (28.66151 41.02146),POINT (28.656984 41.013361),937.2616697905031
POINT (29.03435 40.99399),POINT (29.0381205 40.9852841),945.3819641360362
POINT (29.03408 41.03293),POINT (29.03867389500005 41.02383388600003),1021.8901296452397
POINT (28.98121 41.04392),POINT (28.9821093 41.0412067),282.5897239465425
POINT (29.01153 41.0902),POINT (29.01134024300007 41.08607120700003),402.8102388010504
POINT (29.00271 41.05492),POINT (28.9995352 41.0557256),360.5303910407856
POINT (28.89544 41.00762),POINT (28.892241 41.0075534),354.6175182382925
POINT (28.9008 41.02253),POINT (28.8937773 41.03155805),1175.247499506527
POINT (28.66744000000001 41.05847),POINT (28.6717497 41.05648),515.7344383382275
POINT (29.04514 40.9957),POINT (29.04693296500005 40.98701972100001),868.4642528024486
POINT (28.77522 41.08786),POINT (28.7965411 41.0508405),4318.453059564729
POINT (28.77437 41.0865),POINT (28.7965411 41.0508405),4261.564698146208
POINT (29.00549 41.04682),POINT (29.0004588 41.0487174),587.4845187473042
POINT (29.02437 41.05051),POINT (29.016612 41.066644),1791.5994972250367
POINT (29.00375 41.04366),POINT (29.0004588 41.0487174),613.1037392227234
POINT (28.98693 41.03285),POINT (28.99013805 41.03554045),441.7775264945399
POINT (28.97857 41.00558),POINT (28.95731345 41.01471045),2518.452309287497
POINT (29.04206 41.0141),POINT (29.0428689 41.0072355),674.5802440971655
POINT (28.99315 41.05956),POINT (28.9892825 41.0616722),475.5120659353445
POINT (28.84492 40.99452),POINT (28.8337968 40.99189570000001),1259.139171015628
POINT (29.08306 41.0118),POINT (29.07273431600004 41.00658345600004),1252.1115102948056
POINT (29.10646 40.94544000000001),POINT (29.12400894000007 40.93558331700007),2168.8053209215786
POINT (28.97894 41.03419),POINT (28.9780884 41.0317305),257.61470373137945
POINT (28.88434 41.17934),POINT (28.8864184 41.1797916),234.53139088363218
POINT (28.97803 41.03493),POINT (28.9780884 41.0317305),311.8887736999026
POINT (28.97261 41.05575),POINT (28.97870225 41.05463435),683.935347954406
POINT (28.92808 41.01607),POINT (28.93311846700005 41.01505125600005),567.2020498697203
POINT (28.98224 41.0338),POINT (28.9796001 41.03029625),449.6769717544851
POINT (29.0109 41.11681),POINT (29.017713 41.0877267),2932.3506320242836
POINT (28.98068 41.03033),POINT (28.9796001 41.03029625),119.73637446453994
POINT (28.96329 41.00539000000001),POINT (28.95731345 41.01471045),1124.3664770075693
POINT (29.02643 41.08248),POINT (29.02571553100006 41.07891799500004),355.91217752221974
POINT (29.03193 40.98461),POINT (29.0381205 40.9852841),689.2670480822716
POINT (29.02963 40.98879),POINT (29.0381205 40.9852841),1001.1034046243678
POINT (29.02548 40.98994),POINT (29.0381205 40.9852841),1472.6034147781263
POINT (28.88602 41.17767),POINT (28.8864184 41.1797916),211.61062403452024
POINT (29.05441 41.0897),POINT (29.03654855 41.07449),2472.600124049662
POINT (28.98514 41.03458),POINT (28.99013805 41.03554045),561.8129667976166
POINT (29.08444 41.07958),POINT (29.1013868 41.0943323),2364.4680699681
POINT (29.07297 41.01325),POINT (29.07273431600004 41.00658345600004),649.6501682566486
POINT (29.32519000000001 40.93053),POINT (29.256068 40.881102),9042.378890617667
POINT (28.9998 41.06171),POINT (29.0009039 41.06547929999999),387.1188605381719
POINT (29.14266 40.98426),POINT (29.1315907 40.9814824),1256.3192059523794
POINT (29.03305 40.98763),POINT (29.0381205 40.9852841),606.6737901600101
POINT (28.96799 41.07139),POINT (28.96747055 41.0711126),63.606150392434806
POINT (29.00388 41.07505),POINT (28.9996767 41.07080525),622.9789606532761
POINT (29.11492 40.86265),POINT (29.12400894000007 40.93558331700007),7169.484361467523
POINT (28.7649 40.99879),POINT (28.7898883 40.98770870000001),2973.382819560248
POINT (28.98185 41.03917),POINT (28.9821093 41.0412067),200.5580869022064
POINT (29.05513 41.08779000000001),POINT (29.03654855 41.07449),2433.007395173825
POINT (28.97589 41.02711),POINT (28.9796001 41.03029625),515.2898465788644
POINT (28.97388 41.02974),POINT (28.9780884 41.0317305),505.1739192228457
POINT (28.95441 41.07949),POINT (28.9459883 41.0693131),1362.180121334562
POINT (29.07218 41.02444000000001),POINT (29.06083285 41.0306245),1394.4317738256261
POINT (28.9855 41.03166),POINT (28.99013805 41.03554045),638.1668068079775
POINT (29.06077 40.98732),POINT (29.06724095 40.98946395),746.9879440767066
POINT (28.97933 41.03375),POINT (28.9780884 41.0317305),240.155792299481
POINT (28.97796 41.03334),POINT (28.9780884 41.0317305),157.50532746148372
POINT (29.08557 40.97633),POINT (29.0842411 40.9815672),530.7372741912444
POINT (28.97893 41.03627),POINT (28.9780884 41.0317305),452.1419696604175
POINT (28.88174 41.08288),POINT (28.8603265 41.1061175),3282.103192755672
POINT (29.02845 40.99433),POINT (29.0381205 40.9852841),1387.5353556053637
POINT (28.97968 41.032),POINT (28.9780884 41.0317305),178.3502437162285
POINT (29.09708 40.9578),POINT (29.08519469200007 40.95789641000005),1317.3685256901963
POINT (28.97209 41.03633),POINT (28.9780884 41.0317305),801.8467199856666
POINT (29.03316 40.98741),POINT (29.0381205 40.9852841),587.5065072233689
POINT (29.02189000000001 41.02573),POINT (29.0346424 41.0199689),1520.7652116038712
POINT (28.9812 41.03378),POINT (28.9780884 41.0317305),398.5414085638243
POINT (29.08219 41.00445),POINT (29.07273431600004 41.00658345600004),1068.4279319477234
POINT (28.99774 41.0663),POINT (28.998253 41.065578),90.45636545354115
POINT (28.97768 41.06119),POINT (28.9736036 41.0620394),459.3308292385682
POINT (28.97091 41.03561),POINT (28.9780884 41.0317305),880.895435207801
POINT (28.50577 41.04333),POINT (28.6281981 41.0161145),13827.36251009196
POINT (29.094 41.13184),POINT (29.1013868 41.0943323),3741.9352164085844
POINT (28.98185 41.04545),POINT (28.9821093 41.0412067),414.53167634448613
POINT (29.10777 41.12337),POINT (29.1013868 41.0943323),2913.7489834790667
POINT (29.1256 40.8683),POINT (29.12400894000007 40.93558331700007),6550.496273098894
POINT (28.99788 41.04646),POINT (29.0004588 41.0487174),360.6625525838815
POINT (29.02839 40.99626),POINT (29.0381205 40.9852841),1518.6181178306301
POINT (28.89507 41.00751),POINT (28.892241 41.0075534),313.5779944724829
POINT (28.87749 40.98014000000001),POINT (28.8727842 40.9775523),579.443413854652
POINT (29.25636 40.98235),POINT (29.19725165 40.95915605),6928.773458426398
POINT (28.97697 41.02572),POINT (28.9796001 41.03029625),532.8144322070076
POINT (28.87952 41.02039),POINT (28.86846160000005 41.00936748700008),1630.496248228651
POINT (29.03453 40.99618),POINT (29.0381205 40.9852841),1133.4708798085348
POINT (28.98757 41.03162),POINT (28.99013805 41.03554045),476.4174926497911
POINT (29.02696 40.99704000000001),POINT (29.0381205 40.9852841),1685.659396555069
POINT (28.98218 41.03094),POINT (28.9796001 41.03029625),292.7460017304306
POINT (28.60047 41.00352),POINT (28.6281981 41.0161145),3310.7427588356804
POINT (28.977 41.03695),POINT (28.9780884 41.0317305),522.8003437903419
POINT (29.04919000000001 41.08696),POINT (29.03654855 41.07449),1854.274877435269
POINT (28.59864 41.02361),POINT (28.6281981 41.0161145),3356.9233557905145
POINT (28.98628 41.03241),POINT (28.99013805 41.03554045),525.273808387717
POINT (29.13074000000001 40.98138),POINT (29.1315907 40.9814824),94.81495364097636
POINT (28.97355 41.00235),POINT (28.95731345 41.01471045),2165.642984952429
POINT (29.02776 40.9923),POINT (29.0381205 40.9852841),1336.2933567296595
POINT (28.98545 41.04966),POINT (28.9868253 41.0523695),304.8865478087999
POINT (28.72357 40.98123),POINT (28.7214144 40.9813361),239.1325045609797
POINT (28.9811 41.03699),POINT (28.9821093 41.0412067),425.89729541332116
POINT (28.99868 41.07339),POINT (28.9996767 41.07080525),275.0194056082392
POINT (28.97543 41.02404),POINT (28.9796001 41.03029625),765.1140628114467
POINT (28.98768 41.03284),POINT (28.99013805 41.03554045),378.7807089730661
POINT (28.6809 41.01771),POINT (28.656984 41.013361),2684.4906419455424
POINT (28.99306 41.05607),POINT (28.99561331400002 41.05553430600003),287.7722900920211
POINT (28.6687 41.06025),POINT (28.6717497 41.05648),500.03914005347616
POINT (29.02588 40.99084000000001),POINT (29.0381205 40.9852841),1460.6516224524053
POINT (28.99334 41.05804000000001),POINT (28.99561331400002 41.05553430600003),350.85977544456046
POINT (28.98708 41.08343),POINT (28.9839321 41.0685933),1487.373769309155
POINT (29.06624 40.98906),POINT (29.06724095 40.98946395),117.70903182116425
POINT (28.98708 41.08259),POINT (28.9839321 41.0685933),1407.9286613873812
POINT (29.07638 41.00096),POINT (29.07273431600004 41.00658345600004),680.5061859292935
POINT (28.68797 41.08213),POINT (28.6790924 41.0620668),2193.867399843849
POINT (28.9754 41.024),POINT (28.9796001 41.03029625),770.2295215696417
POINT (28.98824 41.03143),POINT (28.99013805 41.03554045),452.44228083165416
POINT (28.62677 41.02598),POINT (28.6281981 41.0161145),977.6074307864476
POINT (28.61333 40.99131),POINT (28.6281981 41.0161145),2932.4579534943646
POINT (28.97004 41.005),POINT (28.95731345 41.01471045),1698.6828214403324
POINT (29.13254 40.86904000000001),POINT (29.12400894000007 40.93558331700007),6544.554974004749
POINT (29.05622 41.11613),POINT (29.03654855 41.07449),4604.476806605713
POINT (28.81086 41.04034),POINT (28.7965411 41.0508405),1889.2767927853472
POINT (28.81212 41.0404),POINT (28.82810613700008 41.03163177700003),1967.663082297193
POINT (28.98573 41.03371),POINT (28.99013805 41.03554045),520.1134625255528
POINT (28.6535 41.01936),POINT (28.656984 41.013361),702.167530460626
POINT (28.99669 41.07457),POINT (28.9996767 41.07080525),494.1195771181723
POINT (28.96756 41.01399),POINT (28.95731345 41.01471045),1137.8469911916857
POINT (28.78256 40.97887),POINT (28.7926494 40.980549),1130.1835601771538
POINT (29.02481 40.99001),POINT (29.0381205 40.9852841),1545.4414266851084
POINT (29.05797 40.99487),POINT (29.0550429 41.0006797),652.2000601086465
POINT (29.03256 41.08954),POINT (29.02571553100006 41.07891799500004),1283.009725291693
POINT (28.99459 41.07678),POINT (28.9996767 41.07080525),810.4327223279279
POINT (28.89581 41.00689000000001),POINT (28.892241 41.0075534),400.8240422854864
POINT (29.10893 41.01485),POINT (29.1047873 41.02194615),829.4216140901589
POINT (28.98284 41.0344),POINT (28.9796001 41.03029625),537.4937496471496
POINT (28.98327 41.04339),POINT (28.9821093 41.0412067),248.64166002613237
POINT (28.86927 40.9739),POINT (28.8727842 40.9775523),527.8877585097782
POINT (28.95148 41.01168),POINT (28.9458539 41.0123804),627.2954734283155
POINT (28.98397000000001 41.0646),POINT (28.98725545 41.06247485),418.9177563528468
POINT (28.98768 41.07305),POINT (28.9899423 41.06849260000001),510.01092764676724
POINT (29.26279000000001 40.88608),POINT (29.256068 40.881102),888.380945736579
POINT (29.00331 41.04463),POINT (29.0004588 41.0487174),508.40944202008995
POINT (29.00454 41.08919),POINT (29.01134024300007 41.08607120700003),812.660080850893
POINT (28.44462 41.0345),POINT (28.6281981 41.0161145),20425.037875486472
POINT (29.00492 41.06912),POINT (29.00658198800005 41.06918643200004),184.3215524510054
POINT (29.03312 40.99165),POINT (29.0381205 40.9852841),831.6670486237547
POINT (28.64868 41.01945),POINT (28.6453056 41.0129651),736.0987801427151
POINT (29.00336 41.08754),POINT (29.01134024300007 41.08607120700003),895.9995666750434
POINT (28.97858 41.03488),POINT (28.9780884 41.0317305),311.74630660728
POINT (28.99908 41.04712),POINT (29.0004588 41.0487174),218.1301212617361
POINT (28.7654 40.99591),POINT (28.7898883 40.98770870000001),2829.7724690765754
POINT (28.81076 41.10079),POINT (28.8603265 41.1061175),5518.1551863889845
POINT (29.08094 40.97183),POINT (29.0763525 40.9626436),1028.8583667686873
POINT (28.98297 41.03521),POINT (28.9796001 41.03029625),607.3124307262506
POINT (28.99175 41.05788),POINT (28.99561331400002 41.05553430600003),485.38241413523707
POINT (29.00539 41.04592),POINT (29.0004588 41.0487174),610.7487784678455
POINT (29.00025 41.04248),POINT (29.0004588 41.0487174),608.203825341185
POINT (28.65059 41.01681),POINT (28.6453056 41.0129651),695.9267432564124
POINT (29.00273 41.08386),POINT (29.01134024300007 41.08607120700003),978.340293285539
POINT (28.99246 41.05504000000001),POINT (28.9946951 41.0530658),313.65265890156934
POINT (29.0257 40.98662),POINT (29.0381205 40.9852841),1382.778756081825
POINT (28.98048 41.04051),POINT (28.9821093 41.0412067),192.92688245674077
POINT (29.16048 40.91485),POINT (29.12400894000007 40.93558331700007),4517.854362440701
POINT (28.98205 41.03997),POINT (28.9821093 41.0412067),120.70255459886174
POINT (28.98155 41.04062),POINT (28.9821093 41.0412067),84.33296869621275
POINT (29.09964 41.0223),POINT (29.1047873 41.02194615),571.5524783608603
POINT (28.99436 41.0477),POINT (28.993006 41.05005999999999),274.60437149151807
POINT (28.99377 41.04823),POINT (28.993006 41.05005999999999),197.40841673476277
POINT (28.67458 41.01459000000001),POINT (28.656984 41.013361),1953.86627547309
POINT (28.98996 41.03506),POINT (28.99013805 41.03554045),50.8080812919568
POINT (29.02921 40.99734),POINT (29.0381205 40.9852841),1534.4136960108385
POINT (29.04157 41.0157),POINT (29.04619549200004 41.02129809600007),748.4133482027773
POINT (28.98151 41.03305),POINT (28.9796001 41.03029625),341.8102196055882
POINT (28.98792000000001 41.03471),POINT (28.99013805 41.03554045),258.81629857014826
POINT (28.97211 41.02661),POINT (28.9780884 41.0317305),829.5294283044324
POINT (28.93629 41.07688),POINT (28.9459883 41.0693131),1303.714628681617
POINT (29.02645 40.98916),POINT (29.0381205 40.9852841),1347.4873277642055
POINT (29.29909 40.91803),POINT (29.256068 40.881102),5968.00805203259
POINT (28.97202 41.03639),POINT (28.9780884 41.0317305),811.5489589917526
POINT (28.79173 40.97555),POINT (28.7926494 40.980549),498.5920110038477
POINT (28.94897000000001 41.0532),POINT (28.9459883 41.0693131),1605.222733387298
POINT (28.98889 41.05418),POINT (28.9868253 41.0523695),288.9595442300803
POINT (29.00523 41.06676),POINT (29.00658198800005 41.06918643200004),279.9051833595521
POINT (28.84687000000001 41.03834000000001),POINT (28.8366952 41.04950789999999),1568.2705032815174
POINT (28.80232 41.05195),POINT (28.7965411 41.0508405),649.5841325447244
POINT (29.02818 40.99622),POINT (29.0381205 40.9852841),1532.5253647548807
POINT (29.06402000000001 40.98642),POINT (29.06724095 40.98946395),464.0137990227902
POINT (28.96442 41.00743),POINT (28.95731345 41.01471045),1060.2013558071826
POINT (29.2846 40.92481),POINT (29.256068 40.881102),5295.713871624591
POINT (29.02626 41.06785),POINT (29.01847813000007 41.07242234200004),970.7387737093862
POINT (28.9727 41.03137),POINT (28.9780884 41.0317305),598.2578599235527
POINT (28.98246 41.03354),POINT (28.9796001 41.03029625),447.6721549970489
POINT (28.9809 41.03286),POINT (28.9796001 41.03029625),288.41958802752777
POINT (29.09737 41.01295),POINT (29.1047873 41.02194615),1201.1491591744928
POINT (28.97425 41.00576),POINT (28.95731345 41.01471045),2069.987819841853
POINT (28.9742 41.00327),POINT (28.95731345 41.01471045),2178.635366192318
POINT (28.98625 41.03917),POINT (28.9821093 41.0412067),500.0186870659704
POINT (28.89373 41.00732),POINT (28.892241 41.0075534),166.5946512980759
POINT (28.96962000000001 41.00634),POINT (28.95731345 41.01471045),1589.3945526427208
POINT (28.98545 41.08278),POINT (28.9839321 41.0685933),1392.7387215682797
POINT (29.00424000000001 41.04801),POINT (29.0004588 41.0487174),424.7225949334814
POINT (28.96922 41.00453),POINT (28.95731345 41.01471045),1651.1262369641456
POINT (29.06299000000001 40.98492),POINT (29.06724095 40.98946395),646.3604510329475
POINT (28.95519 41.0212),POINT (28.95731345 41.01471045),674.9626494910659
POINT (29.08795 40.9725),POINT (29.09154825 40.9725396),398.83875670500794
POINT (28.94792 41.02937),POINT (28.953994 41.036385),959.6214091413799
POINT (28.96949 41.00443),POINT (28.95731345 41.01471045),1680.9325007883479
POINT (29.28103 40.88571),POINT (29.256068 40.881102),2802.802077292135
POINT (28.97119 41.00498),POINT (28.95731345 41.01471045),1806.9401117657435
POINT (28.94812 41.03138),POINT (28.953994 41.036385),813.582461022396
POINT (28.9707 41.00508),POINT (28.95731345 41.01471045),1755.7150192421923
POINT (28.84347 41.03135),POINT (28.839429 41.021644),1047.734073666687
POINT (28.87739 41.01216),POINT (28.87117543200004 41.00568614500003),934.5050990582369
POINT (28.81175 41.04443),POINT (28.7965411 41.0508405),1798.0597138826058
POINT (28.95409 41.00689000000001),POINT (28.95731345 41.01471045),841.9062704150975
POINT (28.98049 41.03281),POINT (28.9780884 41.0317305),286.21915033143136
POINT (28.99735 41.05922),POINT (28.998429 41.055493),382.3466512412815
POINT (29.05589 40.99515),POINT (29.0550429 41.0006797),546.6434937674896
POINT (28.6755 41.02132),POINT (28.656984 41.013361),2194.6587077299605
POINT (28.97572000000001 41.03681),POINT (28.9780884 41.0317305),560.3418461562385
POINT (28.94797 41.02848),POINT (28.953994 41.036385),1019.6247110460672
POINT (28.99652 41.05195),POINT (28.9946951 41.0530658),229.63513030479032
POINT (28.97825 41.0262),POINT (28.9796001 41.03029625),426.33844033641475
